# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
3798	1374.600
3137	1374.700
3053	1375.000
2697	1375.300
4185	1375.300
3951	1375.400
3227	1375.500
4665	1375.600
3147	1375.900
4518	1375.900
2696	1376.300
4434	1376.300
4785	1376.300
2805	1376.400
3055	1376.400
2658	1377.100
3232	1377.100
2975	1377.200
3241	1377.200
4674	1377.300
2799	1377.700
2999	1377.700
2657	1377.800
4460	1377.800
3982	1378.000
3668	1378.100
3918	1378.100
2995	1378.300
4573	1378.300
3329	1378.400
2923	1378.700
4398	1378.800
3792	1379.100
4417	1379.300
4205	1379.400
4279	1379.400
4383	1379.400
3746	1379.800
2881	1380.100
4313	1380.200
4399	1380.200
4073	1380.300
4403	1380.400
2808	1380.800
3193	1380.900
2675	1381.000
3469	1381.200
2726	1381.300
2672	1381.600
3873	1381.800
2850	1382.100
3718	1382.200
4695	1382.200
3067	1382.300
4168	1382.300
4382	1382.300
3906	1382.400
3377	1382.500
4489	1382.500
3822	1382.600
3786	1382.700
4206	1383.000
4228	1383.000
4739	1383.100
3103	1383.300
4136	1383.300
4114	1383.400
2699	1383.600
2733	1383.600
2761	1383.600
3785	1383.600
4831	1383.700
3562	1383.800
3944	1383.800
4334	1383.800
3003	1383.900
4396	1383.900
4419	1384.000
4007	1384.100
4098	1384.200
4239	1384.300
3591	1384.400
3836	1384.400
4006	1384.400
3281	1384.800
3685	1384.900
4127	1384.900
3289	1385.000
4554	1385.000
3405	1385.200
3408	1385.200
2972	1385.300
3762	1385.300
2865	1385.400
3701	1385.400
3100	1385.800
4133	1385.900
3783	1386.000
4230	1386.100
3624	1386.200
4625	1386.200
2772	1386.300
2988	1386.300
4171	1386.400
3635	1386.700
3062	1386.900
3464	1386.900
4174	1387.000
4155	1387.100
4311	1387.400
4368	1387.500
3862	1387.900
2687	1388.000
2705	1388.000
2768	1388.000
4725	1388.000
3037	1388.100
3246	1388.100
3277	1388.300
3650	1388.400
3698	1388.400
3699	1388.400
3851	1388.500
2704	1388.800
3608	1388.800
4694	1388.900
4482	1389.000
4838	1389.200
2700	1389.300
2806	1389.300
3454	1389.300
3990	1389.300
2831	1389.600
3000	1389.700
4086	1389.800
3840	1389.900
3412	1390.100
4673	1390.100
4815	1390.500
4148	1390.600
3782	1390.700
3811	1390.700
3370	1390.800
3424	1390.800
4609	1391.000
2853	1391.100
3568	1391.100
3235	1391.200
3403	1391.200
3602	1391.300
3659	1391.900
3737	1391.900
4078	1391.900
4643	1391.900
3656	1392.000
3903	1392.000
4019	1392.300
2844	1392.400
3094	1392.400
4685	1392.600
3829	1392.700
4552	1392.800
4479	1392.900
3350	1393.000
3265	1393.100
4781	1393.100
3290	1393.200
3600	1393.300
3211	1393.400
4718	1393.600
2901	1393.900
3474	1394.000
3236	1394.300
3991	1394.300
2708	1394.500
3018	1394.600
3632	1394.600
4320	1395.000
4455	1395.500
2754	1395.800
4154	1396.000
4604	1396.000
3108	1396.100
3743	1396.500
4417	1396.500
4615	1396.500
4570	1397.200
3843	1397.300
4125	1397.300
2877	1397.500
3009	1397.500
3410	1397.500
2798	1398.300
2965	1398.400
3299	1399.100
3790	1399.100
3341	1399.600
2717	1400.300
4591	1400.500
3268	1400.600
3074	1401.200
2774	1401.400
4089	1402.000
3784	1402.500
4677	1402.900
4273	1403.800
3841	1403.900
4201	1403.900
4450	1404.000
4219	1404.200
2722	1404.600
4722	1404.600
3246	1404.700
3678	1405.600
2916	1405.800
2924	1406.400
4595	1406.400
2855	1406.700
3049	1406.700
4044	1406.700
3441	1406.900
4392	1406.900
4521	1406.900
4549	1406.900
3260	1407.000
4285	1407.000
3593	1407.100
3592	1407.200
4204	1407.900
3050	1408.100
4097	1408.200
3237	1408.300
4628	1408.300
2670	1408.500
3908	1408.500
3662	1409.200
2742	1409.400
3449	1409.400
3188	1409.500
4476	1409.600
4645	1409.700
2905	1409.900
3175	1409.900
3064	1410.200
4783	1410.200
3304	1410.400
2799	1410.500
2740	1410.700
2759	1410.800
3177	1410.800
4238	1410.800
4422	1410.900
4696	1411.200
4762	1411.200
3286	1411.300
4272	1411.300
2713	1411.500
2655	1411.800
2790	1412.000
4543	1412.000
3814	1412.200
2893	1412.300
4166	1412.300
2911	1412.600
4074	1412.600
3461	1412.700
3955	1412.800
4417	1412.800
4056	1412.900
3303	1413.000
3972	1413.000
4388	1413.000
3372	1413.100
3131	1413.200
3836	1413.300
3016	1413.400
3902	1413.600
3922	1413.600
3994	1413.700
4249	1413.700
2744	1413.800
3837	1413.800
3761	1413.900
2747	1414.000
3522	1414.000
4036	1414.200
4648	1414.200
4668	1414.300
3158	1414.500
3321	1414.500
3305	1414.600
4253	1414.800
2932	1415.000
3344	1415.000
2692	1415.200
2954	1415.300
3486	1415.400
4686	1415.600
4302	1415.700
3838	1415.800
2658	1416.000
3971	1416.000
3696	1416.100
3003	1416.200
4396	1416.200
3677	1416.300
2795	1416.500
4374	1416.500
3595	1416.700
3477	1416.900
3205	1417.600
3292	1417.600
4213	1417.600
4111	1417.700
3779	1417.900
2888	1418.000
2907	1418.200
3323	1418.600
3298	1418.900
3279	1419.100
4137	1419.400
3935	1419.600
4022	1419.700
4261	1419.700
4338	1419.800
3433	1419.900
3299	1420.000
4758	1420.300
2668	1420.500
3319	1420.500
3606	1420.500
4239	1420.900
2701	1421.100
3135	1421.100
3905	1421.100
3443	1421.300
4767	1421.400
2729	1421.600
3035	1421.600
3506	1421.600
4256	1421.700
3480	1421.800
3643	1422.000
4432	1422.000
4519	1422.100
3546	1422.200
4589	1422.300
3599	1422.400
3749	1422.700
4433	1422.700
4454	1422.700
3420	1422.800
3884	1422.800
3081	1423.000
3760	1423.300
3369	1423.400
4080	1423.500
4278	1423.500
3339	1424.100
4745	1424.200
4785	1424.500
4555	1424.800
2820	1424.900
3835	1424.900
2807	1425.400
4802	1425.400
2973	1425.500
3637	1425.600
3828	1425.700
4317	1425.800
3716	1425.900
4496	1426.000
2976	1426.400
3030	1426.600
3780	1426.700
3338	1427.600
2754	1427.700
3215	1427.800
3689	1427.800
3827	1427.800
4688	1427.900
2840	1428.000
2861	1428.100
3439	1428.100
3489	1428.100
2703	1428.300
4375	1428.300
4107	1428.500
4398	1428.500
4755	1428.500
4069	1429.000
4840	1429.000
3354	1429.100
4456	1429.100
3010	1429.400
3149	1429.400
4376	1429.400
4737	1429.400
4160	1429.500
4693	1430.100
4812	1430.200
3275	1430.300
3330	1430.400
3516	1430.400
3862	1430.400
4186	1430.400
4353	1430.400
3631	1430.500
4513	1430.500
4557	1430.500
3306	1430.800
3351	1430.800
3756	1430.800
3273	1431.100
4009	1431.100
3296	1431.200
4399	1431.200
2915	1431.300
2944	1431.400
3496	1431.600
3371	1431.900
2712	1432.000
2836	1432.000
4582	1432.100
4226	1432.300
4814	1432.300
2786	1432.400
4743	1432.400
3116	1432.600
3813	1432.600
4306	1432.600
4483	1432.600
4140	1432.800
3347	1432.900
3172	1433.000
4212	1433.000
4237	1433.000
4826	1433.000
3619	1433.200
4438	1433.200
3293	1433.400
4072	1433.400
4654	1433.400
4630	1433.500
3108	1433.700
4233	1433.700
2682	1433.800
2698	1433.800
3766	1433.800
4698	1433.900
4680	1434.100
4012	1434.300
4514	1434.300
4788	1434.300
3707	1434.600
3820	1434.600
2720	1434.900
4293	1434.900
2988	1435.000
2691	1435.100
3838	1435.300
3307	1435.400
4591	1435.400
3167	1435.600
3266	1435.600
3992	1435.600
4112	1435.600
3373	1435.700
4154	1435.700
3145	1435.900
4435	1436.000
2767	1436.100
3927	1436.100
4282	1436.300
3185	1436.500
2969	1436.600
3799	1436.700
3669	1436.900
3431	1437.000
4292	1437.000
4550	1437.000
3104	1437.100
3559	1437.200
4145	1437.200
2742	1437.400
4236	1437.500
4675	1437.500
3093	1437.700
2851	1437.800
4244	1438.100
2756	1438.200
3065	1438.300
3256	1438.300
4644	1438.400
3101	1438.600
4673	1438.700
4402	1438.800
4188	1438.900
3507	1439.100
3556	1439.100
4185	1439.300
4383	1439.400
3719	1439.500
3623	1439.700
4333	1439.700
4164	1440.000
4302	1440.000
4131	1440.200
2707	1440.600
3387	1440.700
3512	1440.800
4356	1440.900
3763	1441.000
4573	1441.000
3586	1441.300
4350	1441.300
4695	1441.300
2773	1441.400
3617	1441.400
3470	1441.500
3866	1441.700
2940	1441.800
3134	1441.900
2741	1442.100
2776	1442.100
3479	1442.200
2806	1442.300
3216	1442.300
2852	1442.400
3688	1443.000
4777	1443.100
4566	1443.200
4619	1443.200
4324	1443.300
3461	1443.400
4161	1443.400
2692	1443.500
2854	1443.600
2866	1443.600
3410	1443.600
2874	1443.700
3991	1443.700
4643	1443.700
3268	1443.900
3501	1444.000
4057	1444.000
2848	1444.100
3243	1444.200
4561	1444.200
2824	1444.400
3677	1444.500
3733	1444.500
4349	1444.600
3922	1444.700
4159	1444.700
2780	1444.900
3541	1444.900
4310	1444.900
2877	1445.100
2934	1445.100
3529	1445.100
4321	1445.400
4597	1445.400
4721	1445.400
4761	1445.400
4218	1445.500
3680	1445.600
3895	1445.600
3950	1445.600
2708	1445.700
3610	1445.700
2687	1446.000
4091	1446.000
3735	1446.100
2875	1446.200
4634	1446.200
3372	1446.400
3413	1446.500
3870	1446.800
4371	1447.000
4742	1447.100
3790	1447.700
4567	1447.700
4216	1448.000
4658	1448.100
4082	1448.300
4289	1448.400
4370	1448.500
3388	1449.400
4736	1450.300
4651	1450.500
2812	1450.700
3314	1451.100
3909	1451.400
4428	1452.100
4833	1452.100
3961	1452.200
4793	1452.300
3626	1452.500
3841	1453.000
4551	1453.200
3196	1453.300
3094	1453.400
3255	1453.400
3045	1453.700
2988	1454.400
4642	1454.500
4791	1454.500
3539	1455.300
3374	1455.400
4056	1455.500
3186	1455.600
4582	1455.600
2775	1456.200
3486	1456.300
3055	1456.500
4758	1456.500
4739	1456.800
2746	1456.900
3317	1457.100
4105	1457.300
4583	1457.300
2950	1457.400
3639	1457.600
4760	1457.600
3805	1457.700
3850	1457.800
4433	1458.300
3202	1458.400
3221	1458.400
3651	1458.500
4776	1458.500
2930	1458.600
3316	1458.600
2734	1458.700
3024	1458.800
3444	1459.000
3419	1459.100
3851	1459.300
3197	1459.600
4498	1459.600
4763	1459.600
2665	1459.900
2811	1459.900
3009	1460.000
3568	1460.100
4046	1460.200
2987	1460.400
3150	1460.400
3828	1460.400
3454	1460.500
3652	1460.500
4145	1460.500
3225	1460.600
2747	1460.700
4685	1460.700
3062	1460.800
3834	1460.800
3203	1461.000
4258	1461.000
3148	1461.100
4163	1461.100
4502	1461.100
3653	1461.200
4389	1461.200
4589	1461.200
4294	1461.300
4661	1461.400
2837	1461.500
4540	1461.500
3395	1461.600
4229	1461.800
4323	1461.900
4668	1461.900
3446	1462.000
3667	1462.100
4106	1462.100
4598	1462.100
3586	1462.200
3647	1462.200
3133	1462.400
2864	1462.500
2951	1462.500
3608	1462.500
4603	1462.500
3650	1462.600
3923	1462.600
2804	1462.700
3110	1462.700
3611	1462.700
2883	1462.800
3289	1462.800
4667	1462.900
3335	1463.000
4756	1463.000
3070	1463.100
4506	1463.100
3692	1463.200
3749	1463.200
4666	1463.200
3924	1463.500
4547	1463.500
4247	1463.600
4259	1463.600
4473	1463.600
4549	1463.600
3125	1463.700
4249	1463.700
4712	1463.700
3000	1463.800
3050	1463.800
3721	1463.800
2836	1463.900
3161	1463.900
4802	1463.900
4069	1464.000
2971	1464.100
2889	1464.200
4691	1464.200
3152	1464.300
4794	1464.300
2670	1464.400
4732	1464.600
3770	1464.700
2931	1464.800
4211	1464.900
4695	1464.900
3646	1465.100
2895	1465.200
2916	1465.300
3123	1465.300
3806	1465.500
3926	1465.500
3297	1465.600
3861	1465.600
2786	1466.100
3146	1466.100
4482	1466.100
4566	1466.200
3403	1466.400
3975	1466.500
3701	1466.600
3993	1466.600
3833	1466.700
4747	1466.800
3213	1467.000
3571	1467.200
3874	1467.300
4525	1467.300
4593	1467.300
4476	1467.400
3400	1467.600
2778	1467.800
2975	1467.800
3665	1467.800
3404	1467.900
3485	1467.900
4609	1468.100
3056	1468.600
4419	1468.700
4830	1468.700
3528	1468.800
3636	1469.100
3204	1469.200
3889	1469.200
3681	1469.300
3939	1469.800
3424	1469.900
3830	1470.100
3516	1470.300
3525	1470.300
4692	1470.300
2796	1470.600
3211	1470.700
3531	1470.700
4392	1471.000
4515	1471.000
3699	1471.100
3710	1472.000
4507	1472.000
3145	1472.200
3134	1472.600
4627	1473.000
3872	1473.700
4642	1474.500
4387	1474.700
3983	1475.000
3784	1475.400
4150	1475.400
4016	1476.000
2735	1476.100
3236	1476.300
2789	1476.500
4617	1476.800
3007	1476.900
4017	1477.200
3836	1477.300
2710	1477.500
3174	1477.500
2841	1477.600
4475	1477.900
3339	1478.000
3974	1478.200
4355	1478.300
3755	1478.400
3355	1478.600
3410	1479.100
4552	1479.500
4711	1479.600
3449	1479.700
3447	1479.800
3273	1479.900
3320	1479.900
3822	1479.900
4630	1479.900
2820	1480.000
3841	1480.000
2669	1480.100
4712	1480.100
2960	1480.200
4177	1480.200
4725	1480.200
3032	1480.400
4465	1480.400
4533	1480.500
4555	1480.500
4154	1480.700
3945	1481.100
3324	1481.200
2724	1481.400
3540	1481.400
4160	1481.500
4070	1481.700
3214	1481.800
3263	1481.800
3359	1481.800
4799	1481.900
4032	1482.000
4639	1482.000
2743	1482.100
3500	1482.100
2860	1482.300
2920	1482.400
2658	1482.600
2999	1482.600
4543	1482.900
3546	1483.100
2943	1483.200
3199	1483.200
4503	1483.400
3153	1483.600
2896	1483.800
4496	1484.200
4648	1484.200
2733	1484.300
2767	1484.300
4000	1484.300
2773	1484.500
3176	1484.600
3790	1484.600
4325	1484.700
3789	1484.900
4668	1485.000
4402	1485.100
3046	1485.200
3037	1485.600
3937	1485.600
4313	1485.700
3530	1485.800
3722	1485.800
2727	1486.000
3750	1486.500
3076	1486.900
4118	1486.900
3689	1487.000
4490	1487.000
3146	1487.100
3728	1487.100
4458	1487.100
3358	1487.200
2788	1487.500
3839	1487.600
2691	1487.700
3242	1487.700
3093	1488.000
2722	1488.100
4052	1488.100
4566	1488.600
4336	1488.700
4384	1488.800
3304	1488.900
4192	1488.900
3315	1489.000
4659	1489.000
4719	1489.200
3196	1489.700
4057	1489.700
3849	1489.800
2911	1489.900
3089	1490.000
4267	1490.300
2971	1490.400
3015	1490.600
3533	1490.600
3677	1490.600
4019	1490.600
3033	1490.700
4768	1490.800
2890	1491.100
2849	1491.300
4155	1491.400
3829	1491.500
3589	1491.600
4473	1492.000
4030	1492.100
3929	1492.200
4272	1492.200
3868	1492.300
3542	1492.400
3621	1492.400
3981	1492.400
2957	1492.500
2948	1492.600
4548	1492.600
4417	1492.700
4418	1492.700
4485	1492.800
4650	1492.800
3336	1492.900
3905	1492.900
3944	1492.900
4203	1492.900
4526	1492.900
4563	1492.900
3993	1493.000
4324	1493.000
3133	1493.200
3825	1493.300
4486	1493.300
4562	1493.300
4580	1493.300
4692	1493.300
3571	1493.400
3132	1493.700
4412	1493.900
3719	1494.000
3366	1494.100
4813	1494.100
4820	1494.100
2665	1494.300
3377	1494.300
4127	1494.400
3603	1494.600
4602	1494.600
3662	1494.800
4621	1494.800
3395	1494.900
4292	1495.000
3305	1495.100
4640	1495.100
3979	1495.200
2884	1495.400
2996	1495.500
2923	1495.600
3785	1495.700
4079	1495.900
3832	1496.000
2984	1496.200
2771	1496.300
4455	1496.400
3970	1496.500
4398	1496.500
2826	1496.700
3697	1496.700
4205	1496.700
4781	1496.800
3690	1497.000
4236	1497.000
4111	1497.100
3277	1497.300
4444	1497.500
3322	1497.600
3860	1497.600
3121	1497.800
4791	1497.900
2963	1498.100
4758	1498.100
3593	1498.200
3783	1498.200
4816	1498.200
2851	1498.300
3168	1498.400
3926	1498.400
4299	1498.600
3002	1498.800
4003	1498.800
3101	1498.900
4392	1498.900
4624	1499.000
2915	1499.600
4613	1499.600
3378	1499.700
3090	1500.000
4660	1500.000
