# Times IP3 Ca h_IP3R
2.910000000000000142e+00 9.996578126459984004e-01 1.005411662231419534e+00 9.994166955740563241e-01
2.919999999999999929e+00 9.996566369848064459e-01 1.005430141137580113e+00 9.994146866199395962e-01
2.930000000000000160e+00 9.996554613252603971e-01 1.005448619238790142e+00 9.994126776353772224e-01
2.939999999999999947e+00 9.996542856673606980e-01 1.005467096535072713e+00 9.994106686203707568e-01
2.950000000000000178e+00 9.996531100111071266e-01 1.005485573026453583e+00 9.994086595749220869e-01
2.959999999999999964e+00 9.996519343564994609e-01 1.005504048712956289e+00 9.994066504990333222e-01
2.970000000000000195e+00 9.996507587035379228e-01 1.005522523594605699e+00 9.994046413927061279e-01
2.979999999999999982e+00 9.996495830522227344e-01 1.005540997671426018e+00 9.994026322559421693e-01
2.990000000000000213e+00 9.996484074025534516e-01 1.005559470943442113e+00 9.994006230887436670e-01
3.000000000000000000e+00 9.996472317545304076e-01 1.005577943410677966e+00 9.993986138911122863e-01
3.010000000000000231e+00 9.996460561081534912e-01 1.005596415073159111e+00 9.993966046630499145e-01
3.020000000000000018e+00 9.996448804634225915e-01 1.005614885930909308e+00 9.993945954045585500e-01
3.030000000000000249e+00 9.996437048203378195e-01 1.005633355983953203e+00 9.993925861156396362e-01
3.040000000000000036e+00 9.996425291788991752e-01 1.005651825232315666e+00 9.993905767962955045e-01
3.050000000000000266e+00 9.996413535391067695e-01 1.005670293676020899e+00 9.993885674465275981e-01
3.060000000000000053e+00 9.996401779009604915e-01 1.005688761315092883e+00 9.993865580663381376e-01
3.070000000000000284e+00 9.996390022644601192e-01 1.005707228149556931e+00 9.993845486557287883e-01
3.080000000000000071e+00 9.996378266296060966e-01 1.005725694179437246e+00 9.993825392147014375e-01
3.089999999999999858e+00 9.996366509963980906e-01 1.005744159404758475e+00 9.993805297432577506e-01
3.100000000000000089e+00 9.996354753648361013e-01 1.005762623825544599e+00 9.993785202413998370e-01
3.109999999999999876e+00 9.996342997349201287e-01 1.005781087441820709e+00 9.993765107091292510e-01
3.120000000000000107e+00 9.996331241066505058e-01 1.005799550253611452e+00 9.993745011464483241e-01
3.129999999999999893e+00 9.996319484800268995e-01 1.005818012260940586e+00 9.993724915533584996e-01
3.140000000000000124e+00 9.996307728550493099e-01 1.005836473463833425e+00 9.993704819298618869e-01
3.149999999999999911e+00 9.996295972317178480e-01 1.005854933862314615e+00 9.993684722759601513e-01
3.160000000000000142e+00 9.996284216100322917e-01 1.005873393456407916e+00 9.993664625916551802e-01
3.169999999999999929e+00 9.996272459899928631e-01 1.005891852246138418e+00 9.993644528769487501e-01
3.180000000000000160e+00 9.996260703715995621e-01 1.005910310231530325e+00 9.993624431318427481e-01
3.189999999999999947e+00 9.996248947548522779e-01 1.005928767412607838e+00 9.993604333563392839e-01
3.200000000000000178e+00 9.996237191397511213e-01 1.005947223789396272e+00 9.993584235504398006e-01
3.209999999999999964e+00 9.996225435262960923e-01 1.005965679361919607e+00 9.993564137141466297e-01
3.220000000000000195e+00 9.996213679144869690e-01 1.005984134130202268e+00 9.993544038474613256e-01
3.229999999999999982e+00 9.996201923043239734e-01 1.006002588094269123e+00 9.993523939503854425e-01
3.240000000000000213e+00 9.996190166958071055e-01 1.006021041254145043e+00 9.993503840229213120e-01
3.250000000000000000e+00 9.996178410889362542e-01 1.006039493609854008e+00 9.993483740650705993e-01
3.260000000000000231e+00 9.996166654837115306e-01 1.006057945161421108e+00 9.993463640768353029e-01
3.270000000000000018e+00 9.996154898801329347e-01 1.006076395908870325e+00 9.993443540582171991e-01
3.280000000000000249e+00 9.996143142782003554e-01 1.006094845852226527e+00 9.993423440092178422e-01
3.290000000000000036e+00 9.996131386779136818e-01 1.006113294991513474e+00 9.993403339298394528e-01
3.300000000000000266e+00 9.996119630792732469e-01 1.006131743326756034e+00 9.993383238200838070e-01
3.310000000000000053e+00 9.996107874822788286e-01 1.006150190857979965e+00 9.993363136799526814e-01
3.320000000000000284e+00 9.996096118869303160e-01 1.006168637585208359e+00 9.993343035094480742e-01
3.330000000000000071e+00 9.996084362932279310e-01 1.006187083508465641e+00 9.993322933085715398e-01
3.339999999999999858e+00 9.996072607011716737e-01 1.006205528627777124e+00 9.993302830773249656e-01
3.350000000000000089e+00 9.996060851107615441e-01 1.006223972943167677e+00 9.993282728157106831e-01
3.359999999999999876e+00 9.996049095219973202e-01 1.006242416454661504e+00 9.993262625237300245e-01
3.370000000000000107e+00 9.996037339348790018e-01 1.006260859162282362e+00 9.993242522013849882e-01
3.379999999999999893e+00 9.996025583494067002e-01 1.006279301066055121e+00 9.993222418486774616e-01
3.390000000000000124e+00 9.996013827655805262e-01 1.006297742166004650e+00 9.993202314656095542e-01
3.399999999999999911e+00 9.996002071834005909e-01 1.006316182462155151e+00 9.993182210521828202e-01
3.410000000000000142e+00 9.995990316028666722e-01 1.006334621954531938e+00 9.993162106083989249e-01
3.419999999999999929e+00 9.995978560239787702e-01 1.006353060643158992e+00 9.993142001342598668e-01
3.430000000000000160e+00 9.995966804467366629e-01 1.006371498528060959e+00 9.993121896297676443e-01
3.439999999999999947e+00 9.995955048711407942e-01 1.006389935609262265e+00 9.993101790949239227e-01
3.450000000000000178e+00 9.995943292971908312e-01 1.006408371886787556e+00 9.993081685297308114e-01
3.459999999999999964e+00 9.995931537248868848e-01 1.006426807360661257e+00 9.993061579341897538e-01
3.470000000000000195e+00 9.995919781542291771e-01 1.006445242030907794e+00 9.993041473083030812e-01
3.479999999999999982e+00 9.995908025852172640e-01 1.006463675897552035e+00 9.993021366520723481e-01
3.490000000000000213e+00 9.995896270178513676e-01 1.006482108960618627e+00 9.993001259654994417e-01
3.500000000000000000e+00 9.995884514521313768e-01 1.006500541220131550e+00 9.992981152485861385e-01
3.510000000000000231e+00 9.995872758880575137e-01 1.006518972676115897e+00 9.992961045013344368e-01
3.520000000000000018e+00 9.995861003256294453e-01 1.006537403328596314e+00 9.992940937237462240e-01
3.530000000000000249e+00 9.995849247648476155e-01 1.006555833177596337e+00 9.992920829158231655e-01
3.540000000000000036e+00 9.995837492057118023e-01 1.006574262223141725e+00 9.992900720775672596e-01
3.550000000000000266e+00 9.995825736482220059e-01 1.006592690465256235e+00 9.992880612089802828e-01
3.560000000000000053e+00 9.995813980923781150e-01 1.006611117903964736e+00 9.992860503100640113e-01
3.570000000000000284e+00 9.995802225381802408e-01 1.006629544539292320e+00 9.992840393808204436e-01
3.580000000000000071e+00 9.995790469856281613e-01 1.006647970371262968e+00 9.992820284212513560e-01
3.589999999999999858e+00 9.995778714347220983e-01 1.006666395399900882e+00 9.992800174313584138e-01
3.600000000000000089e+00 9.995766958854622741e-01 1.006684819625231153e+00 9.992780064111439486e-01
3.609999999999999876e+00 9.995755203378484666e-01 1.006703243047277541e+00 9.992759953606096257e-01
3.620000000000000107e+00 9.995743447918804536e-01 1.006721665666065579e+00 9.992739842797571104e-01
3.629999999999999893e+00 9.995731692475584573e-01 1.006740087481619472e+00 9.992719731685881790e-01
3.640000000000000124e+00 9.995719937048822556e-01 1.006758508493963866e+00 9.992699620271048300e-01
3.649999999999999911e+00 9.995708181638522927e-01 1.006776928703123408e+00 9.992679508553089507e-01
3.660000000000000142e+00 9.995696426244682353e-01 1.006795348109122745e+00 9.992659396532022065e-01
3.669999999999999929e+00 9.995684670867301946e-01 1.006813766711985858e+00 9.992639284207867068e-01
3.680000000000000160e+00 9.995672915506381706e-01 1.006832184511737616e+00 9.992619171580641169e-01
3.689999999999999947e+00 9.995661160161919412e-01 1.006850601508402887e+00 9.992599058650363242e-01
3.700000000000000178e+00 9.995649404833916174e-01 1.006869017702005431e+00 9.992578945417051051e-01
3.709999999999999964e+00 9.995637649522371992e-01 1.006887433092570783e+00 9.992558831880725689e-01
3.720000000000000195e+00 9.995625894227290198e-01 1.006905847680123145e+00 9.992538718041404922e-01
3.729999999999999982e+00 9.995614138948666350e-01 1.006924261464686943e+00 9.992518603899105401e-01
3.740000000000000213e+00 9.995602383686502668e-01 1.006942674446286823e+00 9.992498489453846000e-01
3.750000000000000000e+00 9.995590628440796932e-01 1.006961086624946766e+00 9.992478374705645594e-01
3.760000000000000231e+00 9.995578873211551363e-01 1.006979498000691864e+00 9.992458259654523056e-01
3.770000000000000018e+00 9.995567117998763740e-01 1.006997908573546985e+00 9.992438144300497260e-01
3.780000000000000249e+00 9.995555362802438504e-01 1.007016318343536332e+00 9.992418028643585970e-01
3.790000000000000036e+00 9.995543607622572324e-01 1.007034727310684330e+00 9.992397912683806949e-01
3.800000000000000266e+00 9.995531852459165201e-01 1.007053135475015626e+00 9.992377796421180181e-01
3.810000000000000053e+00 9.995520097312217134e-01 1.007071542836555311e+00 9.992357679855724539e-01
3.820000000000000284e+00 9.995508342181728123e-01 1.007089949395327810e+00 9.992337562987455568e-01
3.830000000000000071e+00 9.995496587067699279e-01 1.007108355151357104e+00 9.992317445816394361e-01
3.839999999999999858e+00 9.995484831970131712e-01 1.007126760104668284e+00 9.992297328342558682e-01
3.850000000000000089e+00 9.995473076889022090e-01 1.007145164255286440e+00 9.992277210565966294e-01
3.859999999999999876e+00 9.995461321824372636e-01 1.007163567603234444e+00 9.992257092486637182e-01
3.870000000000000107e+00 9.995449566776180017e-01 1.007181970148538275e+00 9.992236974104586889e-01
3.879999999999999893e+00 9.995437811744445344e-01 1.007200371891222135e+00 9.992216855419835397e-01
3.890000000000000124e+00 9.995426056729170838e-01 1.007218772831310449e+00 9.992196736432401583e-01
3.899999999999999911e+00 9.995414301730356499e-01 1.007237172968827865e+00 9.992176617142304318e-01
3.910000000000000142e+00 9.995402546748001216e-01 1.007255572303799251e+00 9.992156497549561367e-01
3.919999999999999929e+00 9.995390791782103879e-01 1.007273970836249033e+00 9.992136377654193824e-01
3.930000000000000160e+00 9.995379036832666708e-01 1.007292368566201857e+00 9.992116257456217232e-01
3.939999999999999947e+00 9.995367281899688594e-01 1.007310765493681703e+00 9.992096136955650465e-01
3.950000000000000178e+00 9.995355526983168426e-01 1.007329161618714553e+00 9.992076016152511286e-01
3.959999999999999964e+00 9.995343772083108425e-01 1.007347556941323941e+00 9.992055895046819680e-01
3.970000000000000195e+00 9.995332017199508590e-01 1.007365951461534070e+00 9.992035773638592300e-01
3.979999999999999982e+00 9.995320262332366701e-01 1.007384345179370477e+00 9.992015651927849129e-01
3.990000000000000213e+00 9.995308507481683868e-01 1.007402738094856920e+00 9.991995529914610152e-01
4.000000000000000000e+00 9.995296752647458982e-01 1.007421130208018267e+00 9.991975407598889802e-01
4.009999999999999787e+00 9.995284997829695373e-01 1.007439521518879388e+00 9.991955284980709173e-01
4.020000000000000462e+00 9.995273243028390819e-01 1.007457912027464486e+00 9.991935162060087139e-01
4.030000000000000249e+00 9.995261488243544212e-01 1.007476301733798429e+00 9.991915038837042573e-01
4.040000000000000036e+00 9.995249733475156662e-01 1.007494690637905865e+00 9.991894915311592129e-01
4.049999999999999822e+00 9.995237978723225947e-01 1.007513078739811219e+00 9.991874791483753571e-01
4.060000000000000497e+00 9.995226223987754288e-01 1.007531466039539580e+00 9.991854667353546882e-01
4.070000000000000284e+00 9.995214469268743906e-01 1.007549852537114710e+00 9.991834542920990936e-01
4.080000000000000071e+00 9.995202714566191471e-01 1.007568238232561253e+00 9.991814418186104607e-01
4.089999999999999858e+00 9.995190959880098092e-01 1.007586623125904746e+00 9.991794293148903439e-01
4.099999999999999645e+00 9.995179205210462658e-01 1.007605007217168946e+00 9.991774167809407414e-01
4.110000000000000320e+00 9.995167450557284061e-01 1.007623390506378280e+00 9.991754042167637628e-01
4.120000000000000107e+00 9.995155695920565631e-01 1.007641772993558282e+00 9.991733916223607403e-01
4.129999999999999893e+00 9.995143941300307366e-01 1.007660154678732711e+00 9.991713789977340054e-01
4.139999999999999680e+00 9.995132186696507048e-01 1.007678535561926436e+00 9.991693663428852235e-01
4.150000000000000355e+00 9.995120432109164677e-01 1.007696915643163660e+00 9.991673536578159487e-01
4.160000000000000142e+00 9.995108677538281361e-01 1.007715294922469695e+00 9.991653409425284016e-01
4.169999999999999929e+00 9.995096922983854881e-01 1.007733673399868302e+00 9.991633281970242475e-01
4.179999999999999716e+00 9.995085168445888568e-01 1.007752051075385014e+00 9.991613154213053738e-01
4.190000000000000391e+00 9.995073413924381311e-01 1.007770427949044034e+00 9.991593026153738899e-01
4.200000000000000178e+00 9.995061659419332001e-01 1.007788804020869566e+00 9.991572897792314611e-01
4.209999999999999964e+00 9.995049904930740636e-01 1.007807179290886701e+00 9.991552769128796418e-01
4.219999999999999751e+00 9.995038150458607218e-01 1.007825553759120085e+00 9.991532640163207635e-01
4.230000000000000426e+00 9.995026396002933966e-01 1.007843927425594366e+00 9.991512510895562693e-01
4.240000000000000213e+00 9.995014641563719771e-01 1.007862300290333968e+00 9.991492381325881578e-01
4.250000000000000000e+00 9.995002887140962411e-01 1.007880672353362872e+00 9.991472251454182052e-01
4.259999999999999787e+00 9.994991132734662997e-01 1.007899043614706391e+00 9.991452121280482990e-01
4.270000000000000462e+00 9.994979378344821530e-01 1.007917414074388729e+00 9.991431990804804375e-01
4.280000000000000249e+00 9.994967623971438009e-01 1.007935783732435420e+00 9.991411860027162861e-01
4.290000000000000036e+00 9.994955869614514654e-01 1.007954152588870000e+00 9.991391728947575102e-01
4.299999999999999822e+00 9.994944115274050356e-01 1.007972520643717340e+00 9.991371597566064411e-01
4.310000000000000497e+00 9.994932360950041783e-01 1.007990887897002530e+00 9.991351465882645222e-01
4.320000000000000284e+00 9.994920606642492267e-01 1.008009254348749772e+00 9.991331333897338629e-01
4.330000000000000071e+00 9.994908852351400697e-01 1.008027619998983937e+00 9.991311201610159065e-01
4.339999999999999858e+00 9.994897098076768183e-01 1.008045984847729004e+00 9.991291069021130955e-01
4.350000000000000533e+00 9.994885343818594725e-01 1.008064348895010287e+00 9.991270936130267621e-01
4.360000000000000320e+00 9.994873589576878103e-01 1.008082712140851989e+00 9.991250802937589048e-01
4.370000000000000107e+00 9.994861835351619428e-01 1.008101074585278978e+00 9.991230669443114110e-01
4.379999999999999893e+00 9.994850081142817588e-01 1.008119436228315902e+00 9.991210535646862789e-01
4.389999999999999680e+00 9.994838326950475915e-01 1.008137797069986963e+00 9.991190401548849520e-01
4.400000000000000355e+00 9.994826572774592188e-01 1.008156157110317031e+00 9.991170267149095396e-01
4.410000000000000142e+00 9.994814818615165297e-01 1.008174516349330752e+00 9.991150132447619292e-01
4.419999999999999929e+00 9.994803064472196352e-01 1.008192874787052551e+00 9.991129997444440081e-01
4.429999999999999716e+00 9.994791310345684243e-01 1.008211232423507298e+00 9.991109862139573305e-01
4.440000000000000391e+00 9.994779556235633411e-01 1.008229589258719638e+00 9.991089726533041171e-01
4.450000000000000178e+00 9.994767802142039415e-01 1.008247945292713776e+00 9.991069590624859220e-01
4.459999999999999964e+00 9.994756048064904475e-01 1.008266300525514580e+00 9.991049454415047437e-01
4.469999999999999751e+00 9.994744294004225260e-01 1.008284654957146698e+00 9.991029317903622475e-01
4.480000000000000426e+00 9.994732539960005102e-01 1.008303008587634997e+00 9.991009181090605429e-01
4.490000000000000213e+00 9.994720785932242890e-01 1.008321361417003903e+00 9.990989043976011841e-01
4.500000000000000000e+00 9.994709031920938624e-01 1.008339713445277841e+00 9.990968906559860585e-01
